,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
227,227,93,322,155,existing,173.1751960587273,227,93,322,270,allocated,666.6265936356665,227,93,322,157,allocated,93.70488379304788
228,228,75,325,459,allocated,675.0964779187464,228,75,325,167,allocated,168.95296647009434,228,75,325,69,existing,435.4779796894421
229,229,75,326,459,allocated,536.8204931700288,229,75,326,167,allocated,329.56833767959085,229,75,326,459,existing,536.8204931700288
230,230,83,329,278,existing,327.6353486669868,230,83,329,278,existing,327.6353486669868,230,83,329,459,existing,697.8055839795028
231,231,94,330,35,existing,88.01244170925051,231,94,330,35,existing,88.01244170925051,231,94,330,398,existing,459.3963745884588
232,232,98,332,67,existing,314.58454453358456,232,98,332,435,existing,130.06396411815354,232,98,332,398,existing,286.16037748329416
233,233,98,333,67,existing,230.9990073197095,233,98,333,435,existing,25.247951879510442,233,98,333,398,existing,181.3443652446511
234,234,85,342,35,existing,231.9467150587954,234,85,342,435,existing,16.659195544727794,234,85,342,398,existing,172.75560890986844
235,235,63,343,406,allocated,770.1719451515823,235,63,343,270,allocated,664.5591915539845,235,63,343,270,existing,664.5591915539845
236,236,93,344,155,existing,321.4589551398833,236,93,344,270,allocated,706.0425506519587,236,93,344,157,allocated,304.02692828548265
237,237,93,345,155,existing,76.37340604160889,237,93,345,57,allocated,588.6243327431062,237,93,345,157,allocated,60.704343829470034
238,238,93,346,155,existing,360.4072455155949,238,93,346,270,allocated,675.423318924303,238,93,346,157,allocated,370.1408045481641
239,239,93,347,155,existing,349.88446089103365,239,93,347,270,allocated,671.9040681022266,239,93,347,157,allocated,359.61801992360284
240,240,50,348,339,allocated,131.5250085193578,240,50,348,435,existing,784.5970420159869,240,50,348,339,existing,131.5250085193578
241,241,50,349,339,allocated,650.0911927067621,241,50,349,435,existing,690.740270604027,241,50,349,465,existing,438.58943916131193
242,242,50,350,339,allocated,640.0217810140216,242,50,350,435,existing,680.6708589112865,242,50,350,465,existing,448.65885085405245
243,243,50,351,339,allocated,532.7184142954382,243,50,351,435,existing,383.4036362399065,243,50,351,339,existing,532.7184142954382
244,244,84,352,57,existing,330.70052971170935,244,84,352,57,allocated,330.70052971170935,244,84,352,157,allocated,559.4242787971673
245,245,84,353,57,existing,240.03379589813434,245,84,353,57,allocated,240.03379589813434,245,84,353,465,existing,485.1473796987918
246,246,84,354,57,existing,199.4308934863625,246,84,354,57,allocated,199.4308934863625,246,84,354,465,existing,444.5444772870199
247,247,75,355,459,allocated,405.96280010479774,247,75,355,167,allocated,472.42153089152833,247,75,355,459,existing,405.96280010479774
248,248,85,356,35,existing,306.82542938090444,248,85,356,35,existing,306.82542938090444,248,85,356,398,existing,466.3403487334472
249,249,91,357,49,existing,350.3420706038438,249,91,357,57,allocated,514.2555164201895,249,91,357,465,existing,410.85854846196435
250,250,91,358,49,existing,451.51717899198457,250,91,358,57,allocated,615.4306248083302,250,91,358,465,existing,309.68344007382365
251,251,98,359,67,existing,721.1252089497877,251,98,359,82,existing,747.01705462836,251,98,359,461,existing,352.5202544590639
252,252,75,362,459,allocated,943.0570844706174,252,75,362,167,allocated,634.6676642485822,252,75,362,361,allocated,768.1478716888763
253,253,75,363,459,allocated,988.8214364888847,253,75,363,167,allocated,655.3854981235474,253,75,363,69,existing,921.9105113428952
254,254,84,364,57,existing,497.65156710584586,254,84,364,57,allocated,497.65156710584586,254,84,364,465,existing,141.38200399586174
255,255,63,370,406,allocated,440.8027667248604,255,63,370,270,allocated,335.19001312726266,255,63,370,270,existing,335.19001312726266
256,256,75,371,459,allocated,862.2646967385485,256,75,371,167,allocated,553.8752765165136,256,75,371,361,allocated,667.0538811838021
257,257,84,373,57,existing,126.3924772130353,257,84,373,57,allocated,126.3924772130353,257,84,373,216,existing,572.5125751306275
258,258,84,374,57,existing,340.1231178504024,258,84,374,57,allocated,340.1231178504024,258,84,374,216,existing,358.78193449326045
259,259,85,376,35,existing,535.2120459966924,259,85,376,35,existing,535.2120459966924,259,85,376,465,existing,193.5306224288325
260,260,94,377,35,existing,480.6828841692301,260,94,377,35,existing,480.6828841692301,260,94,377,465,existing,248.0597842562948
261,261,75,378,459,allocated,293.5768857601324,261,75,378,167,allocated,431.6471715411557,261,75,378,459,existing,293.5768857601324
262,262,83,380,278,existing,383.8084510943472,262,83,380,278,existing,383.8084510943472,262,83,380,361,allocated,511.4160425448123
263,263,93,381,155,existing,566.3358318659193,263,93,381,167,allocated,594.159577358751,263,93,381,69,existing,327.6345641394032
264,264,98,388,67,existing,259.6063956869611,264,98,388,82,existing,285.49824136553343,264,98,388,461,existing,108.99855880376276
265,265,75,393,459,allocated,160.2279526592635,265,75,393,167,allocated,345.9155587893884,265,75,393,459,existing,160.2279526592635
266,266,50,394,339,allocated,279.99090492267896,266,50,394,270,allocated,851.4535584669933,266,50,394,339,existing,279.99090492267896
267,267,50,395,339,allocated,289.26440374145096,267,50,395,270,allocated,842.1800596482212,267,50,395,339,existing,289.26440374145096
268,268,63,396,406,allocated,696.6307731205251,268,63,396,270,allocated,591.0180195229273,268,63,396,270,existing,591.0180195229273
269,269,50,397,339,allocated,681.0072971625275,269,50,397,270,allocated,717.4327670994625,269,50,397,339,existing,681.0072971625275
270,270,85,398,35,existing,371.38393287920826,270,85,398,435,existing,156.09641336514065,270,85,398,398,existing,0.0
271,271,94,399,35,existing,402.4987066018555,271,94,399,435,existing,187.21118708778786,271,94,399,398,existing,31.11477372264721
272,272,63,400,406,allocated,230.3818002173026,272,63,400,270,allocated,124.76904661970482,272,63,400,270,existing,124.76904661970482
273,273,63,401,406,allocated,380.30195663594213,273,63,401,270,allocated,274.6892030383444,273,63,401,270,existing,274.6892030383444
274,274,75,402,459,allocated,884.616513770781,274,75,402,167,allocated,655.7222914146707,274,75,402,361,allocated,637.7387257314637
275,275,91,403,49,existing,621.7026557744764,275,91,403,35,existing,656.8865562191244,275,91,403,465,existing,312.67740375484186
276,276,83,404,278,existing,309.9033591854425,276,83,404,278,existing,309.9033591854425,276,83,404,459,existing,468.83142654033264
277,277,63,405,406,allocated,99.46166389089595,277,63,405,270,allocated,205.07441748849374,277,63,405,270,existing,205.07441748849374
278,278,63,406,406,allocated,0.0,278,63,406,270,allocated,105.61275359759777,278,63,406,270,existing,105.61275359759777
279,279,84,408,57,existing,834.3991041661478,279,84,408,270,allocated,732.2942013590771,279,84,408,465,existing,478.12954105616376
280,280,84,409,57,existing,284.57485523046233,280,84,409,57,allocated,284.57485523046233,280,84,409,465,existing,359.40051554292006
281,281,75,410,459,allocated,875.8393273714523,281,75,410,167,allocated,567.4499071494173,281,75,410,361,allocated,680.6285118167058
282,282,83,412,278,existing,352.3379520521671,282,83,412,278,existing,352.3379520521671,282,83,412,361,allocated,710.0379895052235
283,283,94,415,35,existing,289.5885510760305,283,94,415,35,existing,289.5885510760305,283,94,415,398,existing,350.58217059570956
284,284,75,416,459,allocated,864.9948739143817,284,75,416,167,allocated,531.5589355490445,284,75,416,69,existing,798.0839487683922
285,285,84,417,57,existing,116.26248421704227,285,84,417,57,allocated,116.26248421704227,285,84,417,465,existing,527.7128865563401
286,286,94,418,35,existing,546.6624908530143,286,94,418,435,existing,331.3749713389467,286,94,418,398,existing,175.27855797380602
287,287,63,419,406,allocated,410.4568254341256,287,63,419,270,allocated,304.84407183652786,287,63,419,270,existing,304.84407183652786
288,288,91,420,49,existing,534.2983583009575,288,91,420,57,allocated,698.211804117303,288,91,420,465,existing,392.4646193827965
289,289,84,421,57,existing,50.978894329188286,289,84,421,57,allocated,50.978894329188286,289,84,421,157,allocated,547.977616547128
290,290,84,422,57,existing,760.9916548314743,290,84,422,57,allocated,760.9916548314743,290,84,422,465,existing,404.72209172149024
291,291,50,423,339,allocated,229.63157618561306,291,50,423,82,existing,927.8586172561949,291,50,423,339,existing,229.63157618561306
292,292,84,424,57,existing,715.522623271509,292,84,424,167,allocated,492.0398074262058,292,84,424,69,existing,225.51479420685808
293,293,94,425,35,existing,674.5387274953912,293,94,425,35,existing,674.5387274953912,293,94,425,465,existing,332.85730392753135
294,294,50,426,339,allocated,365.9520506710271,294,50,426,82,existing,1064.1790917416088,294,50,426,339,existing,365.9520506710271
295,295,75,430,459,allocated,670.2205530221706,295,75,430,167,allocated,462.96839753173265,295,75,430,361,allocated,423.3427649828534
296,296,85,431,35,existing,465.0667431923457,296,85,431,435,existing,249.77922367827807,296,85,431,398,existing,93.68281031313741
297,297,63,432,406,allocated,454.1516505589297,297,63,432,270,allocated,348.53889696133194,297,63,432,270,existing,348.53889696133194
298,298,94,435,35,existing,215.2875195140676,298,94,435,435,existing,0.0,298,94,435,398,existing,156.09641336514065
299,299,84,443,57,existing,71.51813666685464,299,84,443,57,allocated,71.51813666685464,299,84,443,157,allocated,527.4383742094617
300,300,83,445,278,existing,467.37995886297006,300,83,445,278,existing,467.37995886297006,300,83,445,361,allocated,594.9959826944205
301,301,91,452,49,existing,790.3223116739953,301,91,452,57,allocated,839.3744783999414,301,91,452,465,existing,293.78999643389744
302,302,91,453,49,existing,622.1389277913781,302,91,453,57,allocated,671.1910945173242,302,91,453,465,existing,125.60661255128025
303,303,95,454,35,existing,527.7110791345366,303,95,454,35,existing,527.7110791345366,303,95,454,89,allocated,356.44100256040326
304,304,50,456,339,allocated,473.321934255948,304,50,456,270,allocated,1026.2375901627183,304,50,456,339,existing,473.321934255948
305,305,75,457,459,allocated,566.6740252836478,305,75,457,167,allocated,359.42186979320974,305,75,457,361,allocated,407.87731165625945
306,306,98,458,67,existing,417.37381242809107,306,98,458,82,existing,443.2656581066634,306,98,458,461,existing,48.76885793736724
307,307,75,459,459,allocated,0.0,307,75,459,167,allocated,506.1435114486519,307,75,459,459,existing,0.0
308,308,98,461,67,existing,368.60495449072386,308,98,461,82,existing,394.4968001692962,308,98,461,461,existing,0.0
309,309,90,462,265,existing,566.7648291799727,309,90,462,265,existing,566.7648291799727,309,90,462,89,allocated,1058.4474499404682
310,310,84,464,57,existing,592.3090265338758,310,84,464,57,allocated,592.3090265338758,310,84,464,465,existing,46.72454456783185
311,311,84,465,57,existing,639.0335711017076,311,84,465,57,allocated,639.0335711017076,311,84,465,465,existing,0.0
312,312,50,466,339,allocated,569.3644428874386,312,50,466,270,allocated,931.3056956552226,312,50,466,339,existing,569.3644428874386
313,313,63,467,406,allocated,486.5303812493613,313,63,467,270,allocated,380.9176276517635,313,63,467,270,existing,380.9176276517635
314,314,93,468,155,existing,232.20672101044437,314,93,468,270,allocated,554.2263282216372,314,93,468,157,allocated,241.94028004301353
315,315,93,469,155,existing,559.9297213986678,315,93,469,270,allocated,471.6264269549041,315,93,469,270,existing,471.6264269549041
316,316,83,471,278,existing,363.6992570211722,316,83,471,278,existing,363.6992570211722,316,83,471,459,existing,522.6273243760623
317,317,93,472,155,existing,414.8343759545513,317,93,472,57,allocated,893.3275437360435,317,93,472,157,allocated,436.4161852339127
318,318,93,473,155,existing,579.5017881604267,318,93,473,57,allocated,728.6601315301681,318,93,473,216,existing,386.9386430716119
319,319,90,477,265,existing,680.5355301673629,319,90,477,120,existing,620.3747010504042,319,90,477,89,allocated,184.43733449225726
